gid,funderid,fundername,awardid,value,popdate,fundagency,fundsubagency,fundoffice,psc,naics,ruei,rcage,rparuei
4025,https://openalex.org/F4320306078,U.S. Department of Defense,W81XWH-21\u20131\u20130296,,,,,,,,,,
4061,https://openalex.org/F4320332161,National Institutes of Health,R01CA257926,,,,,,,,,,
4026,https://openalex.org/F4320337351,National Cancer Institute,U54CA273956,,,,,,,,,,
4062,https://openalex.org/F4320332161,National Institutes of Health,1R01NS130836-01A1,,,,,,,,,,
4045,https://openalex.org/F4320306076,National Science Foundation,DMR-2411680,,,,,,,,,,
4030,https://openalex.org/F4320306076,National Science Foundation,ATM‐0646323,,,,,,,,,,
4007,https://openalex.org/F4320306076,National Science Foundation,CBET Award #2125056,,,,,,,,,,
4031,https://openalex.org/F4320306076,National Science Foundation,AGS‐1003580,,,,,,,,,,
4032,https://openalex.org/F4320306101,National Aeronautics and Space Administration,NNX08AM32G S03,,,,,,,,,,
4033,https://openalex.org/F4320320006,Royal Society,DHF∖R1∖211068,,,,,,,,,,
4034,https://openalex.org/F4320321056,Irish Research Council,GOIPD/2022/782,,,,,,,,,,
4035,https://openalex.org/F4320306101,National Aeronautics and Space Administration,80NSSC20K1788,,,,,,,,,,
4036,https://openalex.org/F4320306101,National Aeronautics and Space Administration,80NSSC24K0558,,,,,,,,,,
4037,https://openalex.org/F4320306101,National Aeronautics and Space Administration,80NSSC24K0556,,,,,,,,,,
4038,https://openalex.org/F4320306101,National Aeronautics and Space Administration,80NSSC19K0074,,,,,,,,,,
4039,https://openalex.org/F4320306101,National Aeronautics and Space Administration,80NSSC20K1271,,,,,,,,,,
4004,https://openalex.org/F4320337351,National Cancer Institute,R37CA249305,,,,,,,,,,
4042,https://openalex.org/F4320320879,Deutsche Forschungsgemeinschaft,390919832,,,,,,,,,,
4043,https://openalex.org/F4320306219,Alzheimer's Association,AARG-NTF-21-847862,,,,,,,,,,
4046,https://openalex.org/F4320306084,U.S. Department of Energy,DE-SC0023342,,,,,,,,,,
4047,https://openalex.org/F4320332161,National Institutes of Health,R01CA275430,,,,,,,,,,
4048,https://openalex.org/F4320306076,National Science Foundation,2418613,,,,,,,,,,
4049,https://openalex.org/F4320338281,Army Research Office,W911NF-25-2-0018,,,,,,,,,,
4050,https://openalex.org/F4320332467,U.S. Air Force,FA8650-21-2-5028,,,,,,,,,,
4051,https://openalex.org/F4320332161,National Institutes of Health,U54DK137516,,,,,,,,,,
4052,https://openalex.org/F4320338279,Air Force Office of Scientific Research,FA-9550-22-1-0300,,,,,,,,,,
4053,https://openalex.org/F4320338273,Congressionally Directed Medical Research Programs,"OCRP, OC220235P1",,,,,,,,,,
4054,https://openalex.org/F4320306076,National Science Foundation,2001606,,,,,,,,,,
4055,https://openalex.org/F4320332161,National Institutes of Health,RM1NS133003-01,,,,,,,,,,
4056,https://openalex.org/F4320306084,U.S. Department of Energy,DE-SC0025283,,,,,,,,,,
4057,https://openalex.org/F4320308304,New Jersey Commission on Spinal Cord Research,CSCR22ERG023,,,,,,,,,,
4058,https://openalex.org/F4320322120,National Research Foundation of Korea,RS-2023-00274736,,,,,,,,,,
4020,https://openalex.org/F4320306076,National Science Foundation,TG-MAT210003,,,,,,,,,,
4021,https://openalex.org/F4320306076,National Science Foundation,TG-MAT220013,,,,,,,,,,
4059,https://openalex.org/F4320337367,Division of Materials Research,DMR-2019444,,,,,,,,,,
4060,https://openalex.org/F4320332161,National Institutes of Health,2R01HL139001,,,,,,,,,,
4063,https://openalex.org/F4320332161,National Institutes of Health,R01EB022025,,,,,,,,,,
4009,https://openalex.org/F4320338279,Air Force Office of Scientific Research,FA9550-20-1-0117,,,,,,,,,,
4010,https://openalex.org/F4320306078,U.S. Department of Defense,#W81XWH-17-2-0070,,,,,,,,,,
4068,https://openalex.org/F4320332447,U.S. Army,W911QY25P0006,"$203,954.98","[2024-11-27,2025-05-26)",097,2100,W56YHX,AJ14,541715,XPKFFL525AG8,85SJ9,XPKFFL525AG8
4094,https://openalex.org/F4320338412,"Division of Microbiology and Infectious Diseases, National Institute of Allergy and Infectious Diseases",R21AI164391,,,,,,,,,,
4104,https://openalex.org/F4320334627,Engineering and Physical Sciences Research Council,EP/X002195/1,,,,,,,,,,
1278,https://openalex.org/F4320338281,Army Research Office,FA9550-21-F-0003,,,,,,,,,,
4096,https://openalex.org/F4320308201,Virginia Department of Health,VDH-21-501-0135,,,,,,,,,,
4125,https://openalex.org/F4320332161,National Institutes of Health,U01HL096902,,,,,,,,,,
4118,https://openalex.org/F4320306078,U.S. Department of Defense,"W81XWH1810735,W81XWH21P0031",,,,,,,,,,
4070,https://openalex.org/F4320306076,National Science Foundation,CHE-2404203,,,,,,,,,,
4071,https://openalex.org/F4320306076,National Science Foundation,DMR-2403955,,,,,,,,,,
4072,https://openalex.org/F4320332161,National Institutes of Health,R35GM157326,,,,,,,,,,
4073,https://openalex.org/F4320306076,National Science Foundation,CHE-2153191,,,,,,,,,,
4074,https://openalex.org/F4320306076,National Science Foundation,2108612,,,,,,,,,,
4075,https://openalex.org/F4320321001,National Natural Science Foundation of China,62288102,,,,,,,,,,
4076,https://openalex.org/F4320326644,Canada First Research Excellence Fund,CFREF-2022-00042,,,,,,,,,,
4077,https://openalex.org/F4320306076,National Science Foundation,DMR-2428112,,,,,,,,,,
4078,https://openalex.org/F4320338281,Army Research Office,W911NF-23-1-0285,,,,,,,,,,
4079,https://openalex.org/F4320306084,U.S. Department of Energy,DE-SC0025488,,,,,,,,,,
4080,https://openalex.org/F4320306076,National Science Foundation,CHE-2004238,,,,,,,,,,
4081,https://openalex.org/F4320322120,National Research Foundation of Korea,RS-2024-00397807,,,,,,,,,,
4082,https://openalex.org/F4320334678,European Research Council,101166855,,,,,,,,,,
4083,https://openalex.org/F4320332161,National Institutes of Health,UL1 TR000448,,,,,,,,,,
4084,https://openalex.org/F4320332161,National Institutes of Health,P30 NS09857781,,,,,,,,,,
4085,https://openalex.org/F4320332161,National Institutes of Health,R01 AG043434,,,,,,,,,,
4086,https://openalex.org/F4320332161,National Institutes of Health,P01 AG003991,,,,,,,,,,
4110,https://openalex.org/F4320306078,U.S. Department of Defense,HU0001-22-2-0002,,,,,,,,,,
4087,https://openalex.org/F4320332161,National Institutes of Health,R01 EB009352,,,,,,,,,,
4088,https://openalex.org/F4320332161,National Institutes of Health,P01 AG026276,,,,,,,,,,
4090,https://openalex.org/F4320332161,National Institutes of Health,P50 AG00561,,,,,,,,,,
4097,https://openalex.org/F4320320924,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,200021-172578,,,,,,,,,,
4092,https://openalex.org/F4320306076,National Science Foundation,CIS230005,,,,,,,,,,
4098,https://openalex.org/F4320306080,Foundation for the National Institutes of Health,R01AI151176-Suppl,,,,,,,,,,
4095,https://openalex.org/F4320337354,National Institute of General Medical Sciences,R35GM143029,,,,,,,,,,
4099,https://openalex.org/F4320332186,Defense Threat Reduction Agency,ARA S-D00189-15-TO-01-UVA,,,,,,,,,,
4101,https://openalex.org/F4320306078,U.S. Department of Defense,CA201117,,,,,,,,,,
4124,https://openalex.org/F4320337338,"National Heart, Lung, and Blood Institute",75N92022D00002,$0.00,,,,,,,,,
4103,https://openalex.org/F4320323299,Norges Forskningsråd,324523,,,,,,,,,,
4105,https://openalex.org/F4320334627,Engineering and Physical Sciences Research Council,EP/V521917/1,,,,,,,,,,
4106,https://openalex.org/F4320337345,Office of Naval Research,N00014-19-1-2341,,,,,,,,,,
4067,https://openalex.org/F4320308304,New Jersey Commission on Spinal Cord Research,CSCR24IRG005,,,,,,,,,,
4091,https://openalex.org/F4320332162,Centers for Disease Control and Prevention,75D30122C14776,"$638,884.00","[2022-08-31,2023-08-30)",075,7523,75D301,R499,541990,V6AFQPN18437,9B981,X5NKD2NFF2V3
4107,https://openalex.org/F4320311350,Life Sciences Research Foundation,2020-Merck,,,,,,,,,,
4108,https://openalex.org/F4320306076,National Science Foundation,2134772,,,,,,,,,,
4109,https://openalex.org/F4320338281,Army Research Office,W911NF-19-1-0326,,,,,,,,,,
4111,https://openalex.org/F4320338279,Air Force Office of Scientific Research,FA9550‐14‐1‐0136,,,,,,,,,,
4113,https://openalex.org/F4320337480,Basic Energy Sciences,DE-SC0021230,,,,,,,,,,
4114,https://openalex.org/F4320306536,V Foundation for Cancer Research,V2018-005,,,,,,,,,,
4115,https://openalex.org/F4320313540,Maryland Stem Cell Research Fund,2019-MSCRFD-5039,,,,,,,,,,
4069,https://openalex.org/F4320306076,National Science Foundation,DMR-1352328,,,,,,,,,,
4116,https://openalex.org/F4320309755,Univerzita Karlova v Praze,GAUK 285423,,,,,,,,,,
4064,https://openalex.org/F4320332161,National Institutes of Health,R21NS132556-01,,,,,,,,,,
4065,https://openalex.org/F4320332161,National Institutes of Health,F32GM153046,,,,,,,,,,
4066,https://openalex.org/F4320332161,National Institutes of Health,R00CA237861,,,,,,,,,,
4123,https://openalex.org/F4320332161,National Institutes of Health,U01HL096814,,,,,,,,,,
4126,https://openalex.org/F4320337338,"National Heart, Lung, and Blood Institute",75N92022D00005,$0.00,,,,,,,,,
4127,https://openalex.org/F4320337359,National Institute of Neurological Disorders and Stroke,T32NS043126,,,,,,,,,,
4128,https://openalex.org/F4320332161,National Institutes of Health,U01HL096899,,,,,,,,,,
4119,https://openalex.org/F4320332161,National Institutes of Health,T32 GM135131,,,,,,,,,,
4120,https://openalex.org/F4320337337,National Institute on Aging,K23AG063899,,,,,,,,,,
4121,https://openalex.org/F4320337359,National Institute of Neurological Disorders and Stroke,K23NS123340,,,,,,,,,,
4122,https://openalex.org/F4320306078,U.S. Department of Defense,W81XWH1910861,,,,,,,,,,
4102,https://openalex.org/F4320306101,National Aeronautics and Space Administration,NNN06AA01C,$0.00,,,,,,,,,
5417,https://openalex.org/F4320337338,"National Heart, Lung, and Blood Institute",OT3HL147741,,,,,,,,,,
5418,https://openalex.org/F4320337338,"National Heart, Lung, and Blood Institute",U24HL138660,,,,,,,,,,
5419,https://openalex.org/F4320337351,National Cancer Institute,U24CA233032,,,,,,,,,,
5420,https://openalex.org/F4320337345,Office of Naval Research,N00014‐20‐1‐2832,,,,,,,,,,
5421,https://openalex.org/F4320337351,National Cancer Institute,U24HL157560,,,,,,,,,,
5422,https://openalex.org/F4320337351,National Cancer Institute,P30CA016056,,,,,,,,,,
5424,https://openalex.org/F4320337338,"National Heart, Lung, and Blood Institute",R01 HL102278,,,,,,,,,,
5425,https://openalex.org/F4320306076,National Science Foundation,DMR-1554716,,,,,,,,,,
5426,https://openalex.org/F4320306076,National Science Foundation,MCB-1818341,,,,,,,,,,
5410,https://openalex.org/F4320306076,National Science Foundation,PHY-1753268,,,,,,,,,,
5427,https://openalex.org/F4320306076,National Science Foundation,DMR-2051681,,,,,,,,,,
5428,https://openalex.org/F4320322930,Ministerio de Ciencia e Innovación,PID2021-125823NA-I00,,,,,,,,,,
7795,https://openalex.org/F4320321108,Academy of Finland,355569,,,,,,,,,,
4188,https://openalex.org/F4320338279,Air Force Office of Scientific Research,FA9550-21-1-0462,,,,,,,,,,
2713,https://openalex.org/F4320338281,Army Research Office,W911NF1910269,,,,,,,,,,
5423,https://openalex.org/F4320332175,Health Resources and Services Administration,HHSH250201700006C,"$22,478,225.00","[2017-09-27,2022-09-26)",075,7526,75R602,B506,541611,E8VWJXMMUQ67,4B829,E8VWJXMMUQ67
4191,https://openalex.org/F4320332186,Defense Threat Reduction Agency,HDTRA1-15-1-0046,,,,,,,,,,
4184,https://openalex.org/F4320337531,"Defense Sciences Office, DARPA",HR0011-17-2-0047,,,,,,,,,,
4140,https://openalex.org/F4320315694,Bloomberg Philanthropies,1,"$7,656.51","[2016-08-25,2016-09-19)",474,5300,539871,R699,561320,GVDLKJJCLMC4,3E9C2,GVDLKJJCLMC4
4185,https://openalex.org/F4320309123,"Division of Intramural Research, National Institute of Allergy and Infectious Diseases",R01AI141532,,,,,,,,,,
4160,https://openalex.org/F4320332999,Horizon 2020 Framework Programme,949538,,,,,,,,,,
4134,https://openalex.org/F4320332161,National Institutes of Health,U01HL096917,,,,,,,,,,
4136,https://openalex.org/F4320332180,Defense Advanced Research Projects Agency,"HR00112020021,HR001120C0084,HR00112020023",,,,,,,,,,
4137,https://openalex.org/F4320337472,National Center for Advancing Translational Sciences,U24TR001609-S3,,,,,,,,,,
4133,https://openalex.org/F4320337338,"National Heart, Lung, and Blood Institute",75N92022D00001,$0.00,,,,,,,,,
5416,https://openalex.org/F4320332175,Health Resources and Services Administration,HHSH250201700007C,"$100,254,524.00","[2017-09-30,2022-09-29)",075,7526,75R602,Q508,621999,FR89NXNNSDX3,1MSY6,FR89NXNNSDX3
4132,https://openalex.org/F4320332161,National Institutes of Health,U01HL096812,,,,,,,,,,
4143,https://openalex.org/F4320306078,U.S. Department of Defense,W81XWH-20-1-0353,,,,,,,,,,
4144,https://openalex.org/F4320332161,National Institutes of Health,P30AG021332,,,,,,,,,,
4161,https://openalex.org/F4320322581,Vetenskapsrådet,2020-00997,,,,,,,,,,
4162,https://openalex.org/F4320322327,Knut och Alice Wallenbergs Stiftelse,2018.0138,,,,,,,,,,
4163,https://openalex.org/F4320323766,Barncancerfonden,"PR2020-0033,TJ2020-0024",,,,,,,,,,
4139,https://openalex.org/F4320337355,National Institute of Allergy and Infectious Diseases,3R01AI152078-01S1,,,,,,,,,,
4131,https://openalex.org/F4320337338,"National Heart, Lung, and Blood Institute",75N92022D00004,$0.00,,,,,,,,,
4141,https://openalex.org/F4320338421,NHLBI Division of Intramural Research,1K23HL151826NIH,,,,,,,,,,
4142,https://openalex.org/F4320316753,Shear Family Foundation,7,,,,,,,,,,
4165,https://openalex.org/F4320338485,DOD Prostate Cancer Research Program,W81XWH-22-1-0680,,,,,,,,,,
4189,https://openalex.org/F4320337359,National Institute of Neurological Disorders and Stroke,R01NS106008,,,,,,,,,,
4166,https://openalex.org/F4320321491,Cancerfonden,22-2062-Pj,,,,,,,,,,
4164,https://openalex.org/F4320338126,Medical Research Foundation,MR/P010334/1,,,,,,,,,,
4175,https://openalex.org/F4320306163,Prostate Cancer Foundation,19YOUN27,,,,,,,,,,
4176,https://openalex.org/F4320337351,National Cancer Institute,1P50CA211024-01A1 (P50),,,,,,,,,,
4190,https://openalex.org/F4320337359,National Institute of Neurological Disorders and Stroke,R21NS131831,,,,,,,,,,
4177,https://openalex.org/F4320320879,Deutsche Forschungsgemeinschaft,318763901–SFB1294,,,,,,,,,,
4178,https://openalex.org/F4320338279,Air Force Office of Scientific Research,A9550-21-1-0317,,,,,,,,,,
4179,https://openalex.org/F4320322930,Ministerio de Ciencia e Innovación,PID2020-116927RB-C22,,,,,,,,,,
4181,https://openalex.org/F4320337387,Division of Computing and Communication Foundations,FET-2107246,,,,,,,,,,
4182,https://openalex.org/F4320306076,National Science Foundation,1554790,,,,,,,,,,
4186,https://openalex.org/F4320306076,National Science Foundation,DMS-2111303,,,,,,,,,,
4168,https://openalex.org/F4320337367,Division of Materials Research,DMR-1848046,,,,,,,,,,
4169,https://openalex.org/F4320337472,National Center for Advancing Translational Sciences,U24TR001609,,,,,,,,,,
4171,https://openalex.org/F4320335353,National Science Foundation of Sri Lanka,Grant No. EEC 1941543,,,,,,,,,,
4187,https://openalex.org/F4320337345,Office of Naval Research,N00014-22-1-2655 and N00014-22-1-2770,,,,,,,,,,
4172,https://openalex.org/F4320332161,National Institutes of Health,"R44AI124835, R01EB028782",,,,,,,,,,
4192,https://openalex.org/F4320337338,"National Heart, Lung, and Blood Institute",R61HL154252,,,,,,,,,,
4193,https://openalex.org/F4320338337,H2020 Marie Skłodowska-Curie Actions,101023783,,,,,,,,,,
4194,https://openalex.org/F4320338279,Air Force Office of Scientific Research,FA9550-18-1-0003,,,,,,,,,,
4138,https://openalex.org/F4320317072,State of Maryland,2,$0.00,,,,,,,,,
4130,https://openalex.org/F4320337338,"National Heart, Lung, and Blood Institute",75N92022D00003,$0.00,,,,,,,,,
4170,https://openalex.org/F4320337355,National Institute of Allergy and Infectious Diseases,3R01AI152078‐01S1,,,,,,,,,,
5430,https://openalex.org/F4320321705,Eusko Jaurlaritza,IT1470-22,,,,,,,,,,
1409,https://openalex.org/F4320337480,Basic Energy Sciences,DE‐SC0020042,,,,,,,,,,
4196,https://openalex.org/F4320337345,Office of Naval Research,N00014-21-1-2148,,,,,,,,,,
4248,https://openalex.org/F4320338485,DOD Prostate Cancer Research Program,W81XWH‐20‐10353,,,,,,,,,,
4233,https://openalex.org/F4320306078,U.S. Department of Defense,TB170139,,,,,,,,,,
4234,https://openalex.org/F4320337544,"Office of Extramural Research, National Institutes of Health",T32-AI074550,,,,,,,,,,
4247,https://openalex.org/F4320335353,National Science Foundation of Sri Lanka,PHY‐1659940,,,,,,,,,,
4250,https://openalex.org/F4320335353,National Science Foundation of Sri Lanka,PHY‐1734030,,,,,,,,,,
4200,https://openalex.org/F4320306219,Alzheimer's Association,SG‐20‐725707 to A.S.,,,,,,,,,,
7796,https://openalex.org/F4320338279,Air Force Office of Scientific Research,FA2386‐24‐1‐4049,,,,,,,,,,
4232,https://openalex.org/F4320306078,U.S. Department of Defense,W81XWH-21-1-0709,,,,,,,,,,
4245,https://openalex.org/F4320306673,Dermatology Foundation,K23AR080791,,,,,,,,,,
4201,https://openalex.org/F4320332161,National Institutes of Health,U19AG063911 to N.G.,,,,,,,,,,
4202,https://openalex.org/F4320306219,Alzheimer's Association,AACSF‐21‐850193 to I.I.‐G.,,,,,,,,,,
