"AID","name","orcid","hindex","i10index","_affilliation","_afilldaterange","_afillEID","flagged","openalexid"
"124953","Jingyi Liu","https://orcid.org/0009-0007-7897-7742",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5000166138"
"124954","Yi Man","https://orcid.org/0000-0002-6267-0216",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5008911554"
"124955","John H. Costello","https://orcid.org/0000-0002-6967-3145",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5077237996"
"124956","Eva Kanso","https://orcid.org/0000-0003-0336-585X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5033815477"
"124957","Valery L. Feigin","https://orcid.org/0000-0002-6372-1740",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5052615582"
"124958","Melsew Dagne Abate","https://orcid.org/0000-0001-5372-3550",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5073575829"
"124959","Samar Abd ElHafeez","https://orcid.org/0000-0002-3250-2780",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5006552667"
"124960","Foad Abd-Allah","https://orcid.org/0000-0001-8308-5756",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5081409858"
"124961","Ahmed Abdelalim","https://orcid.org/0000-0001-6445-5539",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5004128917"
"124962","Michael Abdelmasseh","https://orcid.org/0000-0002-9874-693X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5004566076"
"124963","Sherief Abd‐Elsalam","https://orcid.org/0000-0003-4366-2218",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5046071201"
"124964","Parsa Abdi","https://orcid.org/0000-0001-8724-3969",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5026545884"
"124965","Rami Abd‐Rabu","https://orcid.org/0000-0002-3867-8402",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5013949129"
"124966","Deldar Morad Abdulah","https://orcid.org/0000-0002-8986-5793",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5045098150"
"124967","Auwal Abdullahi","https://orcid.org/0000-0001-9214-3313",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5020492764"
"124968","Mesfin Abebe","https://orcid.org/0000-0002-9340-0091",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5068753264"
"124969","Rahim Abo Kasem","https://orcid.org/0000-0002-9635-7471",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5065638267"
"124970","Mohamed Abouzid","https://orcid.org/0000-0002-8917-671X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5083271793"
"124971","Lucas Guimarães Abreu",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5022099745"
"124972","Woldu Aberhe","https://orcid.org/0000-0002-3731-1211",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5021739322"
"124973","Samir Abu‐Rumeileh","https://orcid.org/0000-0003-0631-8506",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5003711547"
"124974","Ahmed Abualhasan","https://orcid.org/0000-0002-9949-667X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5079580375"
"124975","Eman Abu-Gharbieh",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5114141855"
"124976","Hana J Abukhadijah","https://orcid.org/0009-0008-7993-7467",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5067685087"
"124977","Juan Acuña","https://orcid.org/0000-0002-0212-5558",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5002099640"
"124978","Denberu Eshetie","https://orcid.org/0000-0001-7316-7598",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5077239437"
"124979","Isaac Yeboah Addo","https://orcid.org/0000-0001-8603-8306",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5043923509"
"124980","Rufus Adesoji Adedoyin","https://orcid.org/0000-0001-6877-6997",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5005386472"
"124981","Kishor Adhikari","https://orcid.org/0000-0003-2517-0834",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5002695862"
"124982","Saryia Adra","https://orcid.org/0000-0002-3124-7984",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5030849191"
"124983","Abdelrahman Yousry Afify","https://orcid.org/0000-0001-5007-5738",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5078532771"
"124984","Fatemeh Afrashteh","https://orcid.org/0000-0002-3090-6175",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5008139634"
"124985","Shahin Aghamiri","https://orcid.org/0000-0003-1083-1409",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5002806763"
"124986","Sajjad Ahmad","https://orcid.org/0000-0002-8336-4314",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5076729140"
"124987","Tauseef Ahmad","https://orcid.org/0000-0001-8793-273X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5100647892"
"124988","Amir Mahmoud Ahmadzade",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5086344154"
"124989","Ali Ahmed","https://orcid.org/0000-0002-8964-1853",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5090684139"
"124990","Syed Anees Ahmed","https://orcid.org/0000-0002-0148-5148",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5017298371"
"124991","Budi Aji","https://orcid.org/0000-0001-7148-5808",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5082266211"
"124992","Essona Matatom Akara",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5068723245"
"124993","Ashley E Akrami",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5092469253"
"124994","Hanadi Al Hamad","https://orcid.org/0000-0002-1663-2518",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5044967077"
"124995","Mohammad Al Qadire","https://orcid.org/0000-0001-7004-6782",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5058823731"
"124996","Omar Al Ta’ani","https://orcid.org/0000-0002-5938-4315",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5026083403"
"124997","Samer O Alalalmeh","https://orcid.org/0000-0002-4762-9311",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5039855760"
"124998","Tariq A. Alalwan","https://orcid.org/0000-0002-7693-4542",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5029354429"
"124999","Rasmieh Al‐Amer","https://orcid.org/0000-0002-9411-7386",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5029629686"
"125000","Mohammed S. Aldossary","https://orcid.org/0000-0002-0380-7905",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5040762977"
"125001","Seyedeh Yasaman Alemohammad","https://orcid.org/0000-0003-4682-1472",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5010510946"
"125002","Bassam Al‐Fatly","https://orcid.org/0000-0003-0067-6177",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5027255034"
"125003","Maryam Alharrasi","https://orcid.org/0000-0002-8168-025X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5085129425"
"125004","Jordi Alonso",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5106691992"
"125005","Wen Zhang","https://orcid.org/0009-0008-1519-4692",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5115596895"
"125006","George V. Moustakides","https://orcid.org/0000-0002-6498-5860",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5056360019"
"125007","Xujun Liu","https://orcid.org/0000-0001-8995-959X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5037977519"
"125008","Olgica Milenković","https://orcid.org/0000-0002-1871-4912",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5084947882"
"125009","Minping Wan","https://orcid.org/0000-0001-5891-9579",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5053952505"
"125010","Shiyi Chen","https://orcid.org/0000-0002-2913-4497",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5100631623"
"125011","Paulina Szymczak","https://orcid.org/0000-0001-8419-4006",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5051345641"
"125012","Wojciech Zarzecki",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5117263471"
"125013","Jiejing Wang","https://orcid.org/0000-0001-6513-1894",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5077290223"
"125014","Jun Wang","https://orcid.org/0000-0002-4845-4621",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5100722016"
"125015","Ewa Szczurek","https://orcid.org/0000-0002-1320-6695",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5036326710"
"125016","Jianglin Wu","https://orcid.org/0009-0004-8840-1729",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5085166248"
"125017","Caixia Fu","https://orcid.org/0000-0002-5821-8462",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5101633492"
"125018","Yao Chen","https://orcid.org/0000-0003-4414-8528",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5100394281"
"125019","Zhiyun Lu","https://orcid.org/0000-0002-1733-4061",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5039693533"
"125020","Yan Huang","https://orcid.org/0000-0002-6559-6234",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5063532061"
"125021","Bo Xiang","https://orcid.org/0000-0002-9055-7931",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5089861273"
"125022","Wei Xiong","https://orcid.org/0000-0002-7702-0187",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5001250186"
"125023","Kun Zhu","https://orcid.org/0000-0001-9059-513X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5054190470"
"125024","Sylvie Rangan","https://orcid.org/0000-0002-2367-5356",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5058150746"
"125025","Nguyễn Hữu Lâm","https://orcid.org/0000-0001-6483-167X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5056093927"
"125026","Rui Li","https://orcid.org/0009-0005-1872-241X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5102823613"
"125027","Osakpolo Isowamwen","https://orcid.org/0000-0002-7643-4468",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5046302792"
"125028","Katherine C. Ross",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5011445648"
"125029","Thomas M. Holsen","https://orcid.org/0000-0001-9599-6733",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5016584952"
"125030","Selma Mededovic Thagard","https://orcid.org/0000-0002-6371-4751",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5067693689"
"125031","Sunny Gupta","https://orcid.org/0000-0001-5763-6411",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5022090249"
"125032","Jun‐Jie Zhang","https://orcid.org/0000-0002-4779-2725",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5100343056"
"125033","Jincheng Lei","https://orcid.org/0000-0002-2459-6297",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5050711213"
"125034","Henry Yu","https://orcid.org/0000-0002-1306-333X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5038619483"
"125035","Mingjie Liu","https://orcid.org/0000-0002-5341-4448",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5100681146"
"125036","Xiaolong Zou","https://orcid.org/0000-0002-3987-6865",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5049586989"
"125037","S. Scott","https://orcid.org/0009-0001-3534-8774",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5040672652"
"125038","Philemon E. Hailemariam",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5092420212"
"125039","Prakash V. Bhave","https://orcid.org/0000-0002-2573-951X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5091601230"
"125040","Michael Bergin","https://orcid.org/0000-0001-6273-5705",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5021198434"
"125041","David Carlson","https://orcid.org/0000-0003-1005-6385",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5052576907"
"125042","Elizabeth Brasseale","https://orcid.org/0000-0002-3183-1785",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5058189533"
"125043","Falk Feddersen","https://orcid.org/0000-0002-5488-9074",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5043762845"
"125044","Xiaodong Wu",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5065463000"
"125045","Amity G. Zimmer-Faust","https://orcid.org/0000-0003-2705-3674",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5030978229"
"125046","Sarah N. Giddings","https://orcid.org/0000-0003-0726-4781",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5060373893"
"125047","Yaewon Park","https://orcid.org/0000-0003-0344-6502",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5054634233"
"125048","Debjyoti Banerjee","https://orcid.org/0000-0001-7130-734X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5088756763"
"125049","Soo Ah Jin",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5112957701"
"125050","Shanshan Li","https://orcid.org/0000-0002-7117-9082",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5100656929"
"125051","S. E. Beck",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5114065937"
"125052","Lauren Purser",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5092446794"
"125053","Ericka Ford","https://orcid.org/0000-0002-7172-3105",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5036468371"
"125054","Fan Sun","https://orcid.org/0000-0002-9938-2373",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5029672845"
"125055","Haoyu Yue",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5022519114"
"125056","Danilo Puggioni","https://orcid.org/0000-0002-2128-4191",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5000287994"
"125057","Zhongnan Guo","https://orcid.org/0000-0003-4907-4679",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5076130633"
"125058","Yutong Li","https://orcid.org/0009-0003-3015-8351",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5110641582"
"125059","James M. Rondinelli","https://orcid.org/0000-0003-0508-2175",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5007838414"
"125060","Zheng Zhang","https://orcid.org/0000-0002-9104-7562",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5100459155"
"125061","Wenxia Yuan","https://orcid.org/0000-0002-3521-3538",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5002264109"
"125062","Mercouri G. Kanatzidis","https://orcid.org/0000-0003-2037-4168",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5035758112"
"125063","Dan Li","https://orcid.org/0009-0007-4478-5152",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5100380672"
"125064","Chunxia Zhang","https://orcid.org/0000-0001-9142-7402",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5100749932"
"125065","Zigang Dong","https://orcid.org/0000-0002-4174-4028",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5074636897"
"125066","Lili Yang","https://orcid.org/0000-0001-7416-7434",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5063992285"
"125067","Hao Wang","https://orcid.org/0000-0001-6881-9977",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5100446035"
"125068","Xuan Wang","https://orcid.org/0000-0002-0790-5641",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5100328984"
"125069","Lynnette M.A. Dirk","https://orcid.org/0000-0002-7564-5095",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5070609079"
"125070","A. Bruce Downie","https://orcid.org/0000-0001-6680-0551",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5054603457"
"125071","Tianyong Zhao","https://orcid.org/0000-0002-1278-2842",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5073027775"
"125072","Qi Yu","https://orcid.org/0000-0002-2030-0671",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5004060782"
"125073","Joel M. Bowman","https://orcid.org/0000-0001-9692-2672",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5064654490"
"125074","Paul L. Houston","https://orcid.org/0000-0003-2566-9539",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5023296050"
"125075","Chen Qu","https://orcid.org/0000-0001-8889-4851",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5071923786"
"125076","Priyanka Pandey","https://orcid.org/0000-0002-6930-792X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5101545854"
"125077","Riccardo Conte","https://orcid.org/0000-0003-3026-3875",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5029027689"
"125078","Apurba Nandi","https://orcid.org/0000-0002-6191-5584",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5023209828"
"125079","Andres Valdivia","https://orcid.org/0000-0002-5805-8200",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5016091582"
"125080","Purav P. Vagadia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5111202319"
"125081","Guangxu Guo","https://orcid.org/0009-0002-7596-5010",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5108582313"
"125082","Eilidh O’Brien",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5104143473"
"125083","Daniela Matei","https://orcid.org/0000-0003-2169-5035",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5067743297"
"125084","Gary E. Schiltz","https://orcid.org/0000-0003-4180-5051",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5079762031"
"125085","Yu Xia","https://orcid.org/0000-0001-7647-4921",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5102824016"
"125086","Jinheng Xu","https://orcid.org/0009-0007-1187-5389",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5002989813"
"125087","Juan Li","https://orcid.org/0000-0001-7995-7806",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5102027838"
"125088","Bolei Chen","https://orcid.org/0000-0001-8552-3334",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5061801802"
"125089","Yifan Dai","https://orcid.org/0000-0002-1009-5790",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5070879896"
"125090","Richard N. Zare","https://orcid.org/0000-0001-5266-4253",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5024513735"
"125091","Derrick Poe","https://orcid.org/0000-0002-0660-4732",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5079473591"
"125092","Dinis O. Abranches","https://orcid.org/0000-0003-0097-2072",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5004109353"
"125093","Xiaoyu Wang","https://orcid.org/0000-0003-2228-0114",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5055417714"
"125094","Jeffrey M. Klein","https://orcid.org/0000-0002-3223-4376",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5024983381"
"125095","William Dean","https://orcid.org/0000-0002-6686-5387",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5087875160"
"125096","Benworth Hansen","https://orcid.org/0000-0003-0112-9300",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5082112370"
"125097","Brian Doherty","https://orcid.org/0000-0003-4503-5832",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5078976888"
"125098","Carla C. Fraenza","https://orcid.org/0000-0002-8641-6271",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5019086092"
"125099","Burcu Gurkan","https://orcid.org/0000-0003-4886-3350",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5003053406"
"125100","Joshua Sangoro","https://orcid.org/0000-0002-5483-9528",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5047015798"
"125101","Mark E. Tuckerman","https://orcid.org/0000-0003-2194-9955",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5068215051"
"125102","Steve Greenbaum","https://orcid.org/0000-0001-5497-5274",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5035538945"
"125103","Edward J. Maginn","https://orcid.org/0000-0002-6309-1347",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5031577108"
"125104","Jie Zhang","https://orcid.org/0000-0002-0068-6765",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5084934046"
"125105","Inrae Cho",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5108920457"
"125106","Eric P. Fahrenthold","https://orcid.org/0000-0003-3840-1857",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5012538199"
"125107","Manasi Doshi","https://orcid.org/0000-0003-2426-7212",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5019702411"
"125108","Lu Xue","https://orcid.org/0000-0002-3213-7365",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5101807371"
"125109","Xiaolin Yu","https://orcid.org/0000-0003-0379-5622",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5042922865"
"125110","Lijing Zhao","https://orcid.org/0000-0002-2967-0839",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5101771375"
"125111","Aria Garrett",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5045651710"
"125112","Daqing Wu","https://orcid.org/0000-0001-9050-7793",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5027517855"
"125113","Hong Yan Liu","https://orcid.org/0000-0001-6484-9896",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5004481997"
"125114","Venkateshkumar Prabhakaran","https://orcid.org/0000-0001-6692-6488",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5023252036"
"125115","Anna Clotet","https://orcid.org/0000-0003-0543-6607",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5053751738"
