"EID","name","namenative","rorid","city","_types","_aliases","wikiurl","establishedyear","geonamesid","countrycode","countryname","grid","_wikidataid","_childror","_parentror","_relatedror","_latlong","status","_acronyms","_links","_predror","_succror","_isni","flagged","openalexid","flatparent","openalexfid","_childid","_parentid","_relatedid"
"208447","United States Naval Research Laboratory",NULL,"https://ror.org/04d23a975","Washington","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/United_States_Naval_Research_Laboratory",1923,4140963,"US","United States","grid.89170.37",NULL,"{https://ror.org/03hx19n93,https://ror.org/05rr9sv60,https://ror.org/014bhwj77,https://ror.org/01kg1t878,https://ror.org/03j9xzm13,https://ror.org/025vw1435,https://ror.org/00nzxdq35,https://ror.org/04xfp8b22,https://ror.org/0366raz47,https://ror.org/021m46s67,https://ror.org/015k93458,https://ror.org/03p2cen66,https://ror.org/01dnwt956,https://ror.org/02n8rtn22,https://ror.org/03rj0mt16,https://ror.org/03bra7668,https://ror.org/02t78x693}","{https://ror.org/00rk2pe57}","{}","{38.89511,-77.03637}","active","{NRL}","{http://www.nrl.navy.mil/}","{}","{}","{""0000 0004 0591 0193""}",NULL,"https://openalex.org/I1288214837","https://ror.org/00rk2pe5",NULL,"{https://openalex.org/I4388482645,https://openalex.org/I4388482646,https://openalex.org/I4388482652,https://openalex.org/I4388482660,https://openalex.org/I4388482665,https://openalex.org/I4388482685,https://openalex.org/I4388482693,https://openalex.org/I4388482696,https://openalex.org/I4388482714,https://openalex.org/I4388482722,https://openalex.org/I4388482730,https://openalex.org/I4388482741,https://openalex.org/I4388482746,https://openalex.org/I4388482749,https://openalex.org/I4388482750,https://openalex.org/I4388482753,https://openalex.org/I4388482754}","{https://openalex.org/I175003984}",NULL
"208945","U.S. Army Corp of Engineers Waterways Experiment Station",NULL,"https://ror.org/00wsjvg44","Vicksburg","{FED-DOD}","{""U.S. Army Corps of Engineers Waterways Experiment Station"","" U.S. Corps of Engineers Engineer Waterways Experiment Station"","" U.S. Corps of Engineers Waterways Experiment Station"","" U.S. Waterways Experiment Station"","" United States Army Corps of Engineers Waterways Experiment Station"","" United States Corps of Engineers Engineer Waterways Experiment Station"","" United States Corps of Engineers Waterways Experiment Station"","" United States Waterways Experiment Station"","" Vicksburg Waterways Experiment Station"","" Waterways Experiment Station""}","https://en.wikipedia.org/wiki/Waterways_Experiment_Station",1930,4449620,"US","United States",NULL,NULL,"{}","{https://ror.org/027mhn368}","{}","{32.35265,-90.87788}","active","{WES}","{""""}","{}","{}","{""""}",NULL,"https://openalex.org/I4389425429","https://ror.org/027mhn36",NULL,NULL,"{https://openalex.org/I87303767}",NULL
"225120","Naval Meteorology and Oceanography Command",NULL,"https://ror.org/014khrd35","Pearl River","{FED-DOD}","{""Stennis Space Center, Mississippi""}","https://en.wikipedia.org/wiki/Naval_Meteorology_and_Oceanography_Command",1970,4440572,"US","United States","grid.473809.1",NULL,"{https://ror.org/04f0f7630,https://ror.org/00y2ek133,https://ror.org/048s2rn92}","{https://ror.org/03ar0mv07}","{}","{32.78347,-89.22784}","active","{COMNAVMETOCCOM}","{https://www.cnmoc.navy.mil/}","{}","{}","{""0000 0004 0602 9971""}",NULL,"https://openalex.org/I2800735659","https://ror.org/03ar0mv0",NULL,"{https://openalex.org/I2802078327,https://openalex.org/I4210097857,https://openalex.org/I4210146380}","{https://openalex.org/I3130687028}",NULL
"224615","Defense Health Agency",NULL,"https://ror.org/03df8gj37","Falls Church","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/Defense_Health_Agency",2013,4758390,"US","United States","grid.478868.d",NULL,"{https://ror.org/00m1mwc36,https://ror.org/02n14ez29,https://ror.org/04vxq1969,https://ror.org/02knc1802,https://ror.org/01sfyq865,https://ror.org/00ajwxp03,https://ror.org/05p4q8207,https://ror.org/02zda6x08,https://ror.org/04ydm6t76,https://ror.org/025cem651,https://ror.org/05ya3ee02,https://ror.org/0278h4n28,https://ror.org/02157xr58,https://ror.org/0421f6a14,https://ror.org/05xde4j27}","{https://ror.org/03b7pda13}","{}","{38.88233,-77.17109}","active","{DHA}","{https://www.health.mil/About-MHS/OASDHA/Defense-Health-Agency}","{}","{}","{""0000 0004 5998 2926""}",NULL,"https://openalex.org/I2800250139","https://ror.org/03b7pda13;",NULL,"{https://openalex.org/I1289568071,https://openalex.org/I1296080982,https://openalex.org/I1303481939,https://openalex.org/I1316158181,https://openalex.org/I1330654748,https://openalex.org/I1335269842,https://openalex.org/I2799584038,https://openalex.org/I2800007282,https://openalex.org/I2800275662,https://openalex.org/I2800363604,https://openalex.org/I2800811450,https://openalex.org/I4210111604,https://openalex.org/I4210115532,https://openalex.org/I4210141013,https://openalex.org/I4210151101}","{https://openalex.org/I2800386880}",NULL
"224857","Naval Hospital Bremerton",NULL,"https://ror.org/0278h4n28","Bremerton","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/Naval_Hospital_Bremerton",NULL,5788054,"US","United States","grid.415891.0",NULL,"{}","{https://ror.org/03df8gj37}","{}","{47.56732,-122.63264}","active","{NHB}","{http://www.med.navy.mil/sites/nhbrem}","{}","{}","{""0000 0004 0419 1123""}",NULL,"https://openalex.org/I4210111604","https://ror.org/03df8gj3",NULL,NULL,"{https://openalex.org/I2800250139}",NULL
"225023","Naval Hospital Pensacola",NULL,"https://ror.org/02157xr58","Pensacola","{FED-DOD}","{""""}",NULL,1826,4168228,"US","United States","grid.415890.1",NULL,"{}","{https://ror.org/03df8gj37}","{https://ror.org/04r3kq386}","{30.42131,-87.21691}","active","{""""}","{http://www.med.navy.mil/sites/pcola/Pages/default.aspx}","{}","{}","{""0000 0000 8658 3219""}",NULL,"https://openalex.org/I4210115532","https://ror.org/03df8gj3",NULL,NULL,"{https://openalex.org/I2800250139}","{https://openalex.org/I148314036}"
"224654","Walter Reed National Military Medical Center",NULL,"https://ror.org/025cem651","Bethesda","{FED-DOD}","{""Bethesda Naval Hospital"","" National Naval Medical Center""}","https://en.wikipedia.org/wiki/Walter_Reed_National_Military_Medical_Center",1940,4348599,"US","United States","grid.414467.4",NULL,"{}","{https://ror.org/03df8gj37}","{https://ror.org/04r3kq386,https://ror.org/00y4zzh67}","{38.98067,-77.10026}","active","{WRNMMC}","{https://tricare.mil/mtf/Walterreed}","{}","{}","{""0000 0001 0560 6544""}",NULL,"https://openalex.org/I2800363604","https://ror.org/03df8gj3",NULL,NULL,"{https://openalex.org/I2800250139}","{https://openalex.org/I148314036,https://openalex.org/I193531525}"
"225192","Carl R. Darnall Army Medical Center",NULL,"https://ror.org/02zda6x08","Fort Cavazos","{FED-DOD}","{""Darnall Army Community Hospital""}","https://en.wikipedia.org/wiki/Carl_R._Darnall_Army_Medical_Center",1965,7261291,"US","United States","grid.413434.5",NULL,"{}","{https://ror.org/03df8gj37}","{https://ror.org/01tx6pn92,https://ror.org/04r3kq386,https://ror.org/02pttbw34}","{31.13489,-97.77561}","active","{CRDAMC}","{https://darnall.tricare.mil}","{}","{}","{""0000 0004 0418 891X""}",NULL,"https://openalex.org/I2800007282","https://ror.org/03df8gj3",NULL,NULL,"{https://openalex.org/I2800250139}","{https://openalex.org/I125029298,https://openalex.org/I148314036,https://openalex.org/I181547552}"
"224527","United States Department of Defense",NULL,"https://ror.org/0447fe631","Washington","{FED-DOD}","{""U.S. Department of Defense""}","https://en.wikipedia.org/wiki/United_States_Department_of_Defense",1947,4140963,"US","United States","grid.420391.d",NULL,"{https://ror.org/01xyx5098,https://ror.org/001yrmh12,https://ror.org/025nqct78,https://ror.org/00q4sx826,https://ror.org/035w1gb98,https://ror.org/0047bvr32,https://ror.org/024z17f57,https://ror.org/02k4pxv54,https://ror.org/04tz64554,https://ror.org/049zppa02,https://ror.org/03b7pda13,https://ror.org/05c5e7249,https://ror.org/01zqyhk59,https://ror.org/04t5yz624,https://ror.org/05jr0p734,https://ror.org/009heah97,https://ror.org/03ar0mv07,https://ror.org/01973x930,https://ror.org/00ew61678,https://ror.org/0123ggt98,https://ror.org/023cyha02,https://ror.org/02wr9sg03,https://ror.org/03mg1c955,https://ror.org/03scae842,https://ror.org/04g8ye561,https://ror.org/04r9s9m52,https://ror.org/0566rpx77,https://ror.org/056w4jg78,https://ror.org/05yemb122}","{https://ror.org/02rcrvv70}","{https://ror.org/03fpx5n61}","{38.89511,-77.03637}","active","{DOD,"" US DOD""}","{https://www.defense.gov}","{}","{}","{""0000 0004 0478 6223"",""0000 0001 2163 2208""}",NULL,"https://openalex.org/I1330347796","https://ror.org/02rcrvv70;","https://openalex.org/F4320306078","{https://openalex.org/I1279970786,https://openalex.org/I1281833594,https://openalex.org/I1295271775,https://openalex.org/I1296703163,https://openalex.org/I1304082316,https://openalex.org/I130440993,https://openalex.org/I1306997873,https://openalex.org/I1319259000,https://openalex.org/I1331871522,https://openalex.org/I2799548816,https://openalex.org/I2800386880,https://openalex.org/I2800961874,https://openalex.org/I2801354032,https://openalex.org/I2801768934,https://openalex.org/I2802113902,https://openalex.org/I3024661166,https://openalex.org/I3130687028,https://openalex.org/I4210102105,https://openalex.org/I4392738298,https://openalex.org/I4405253758,https://openalex.org/I4405254657,https://openalex.org/I4405255338,https://openalex.org/I4405255975,https://openalex.org/I4405256115,https://openalex.org/I4405256739,https://openalex.org/I4405256979,https://openalex.org/I4405257360,https://openalex.org/I4405257382,https://openalex.org/I4405258028}","{https://openalex.org/I2800421839}","{https://openalex.org/I13854938}"
"225042","United States Army Test and Evaluation Command",NULL,"https://ror.org/0189w2q14","Aberdeen Proving Ground","{FED-DOD}","{""U.S. Army Test & Evaluation Command"","" U.S. Army Test and Evaluation Command""}","https://en.wikipedia.org/wiki/United_States_Army_Test_and_Evaluation_Command",NULL,7257914,"US","United States",NULL,NULL,"{https://ror.org/04hewx527,https://ror.org/02vb70n88,https://ror.org/00k44np55,https://ror.org/04h617f37,https://ror.org/050sd4346,https://ror.org/0095e2947,https://ror.org/024ms8859,https://ror.org/055cy8878,https://ror.org/04rr8kp31}","{https://ror.org/035w1gb98}","{}","{39.46686,-76.13066}","active","{ATEC}","{https://www.atec.army.mil}","{}","{}","{""""}",NULL,"https://openalex.org/I4388482654","https://ror.org/035w1gb9",NULL,"{https://openalex.org/I4389425226,https://openalex.org/I4389425245,https://openalex.org/I4389425277,https://openalex.org/I4389425279,https://openalex.org/I4389425290,https://openalex.org/I4389425300,https://openalex.org/I4389425430,https://openalex.org/I4389425450,https://openalex.org/I4389425453}","{https://openalex.org/I1304082316}",NULL
"213600","NSWC Panama City Division",NULL,"https://ror.org/03tbm7598","Panama City","{FED-DOD}","{""NSWC Panama City"","" Naval Surface Warfare Center Panama City Division""}","https://en.wikipedia.org/wiki/Naval_Support_Activity_Panama_City",NULL,4167694,"US","United States",NULL,NULL,"{}","{https://ror.org/03d4ecn10}","{}","{30.15946,-85.65983}","active","{""NSWC PCD""}","{https://www.navsea.navy.mil/Home/Warfare-Centers/NSWC-Panama-City/}","{}","{}","{""0000 0004 0648 101X""}",NULL,"https://openalex.org/I4388482752","https://ror.org/03d4ecn1",NULL,NULL,"{https://openalex.org/I2802287952}",NULL
"224774","United States Navy",NULL,"https://ror.org/03cs53d16","Washington","{FED-DOD}","{""U.S. Navy""}","https://en.wikipedia.org/wiki/United_States_Navy",1775,4140963,"US","United States",NULL,NULL,"{https://ror.org/02c37bg49,https://ror.org/01gsy1c54,https://ror.org/04rm24644}","{https://ror.org/03ar0mv07}","{}","{38.89511,-77.03637}","active","{""""}","{https://www.navy.mil}","{}","{}","{""0000 0001 2155 5249""}",NULL,"https://openalex.org/I4399598358","https://ror.org/03ar0mv0",NULL,"{https://openalex.org/I2800768549,https://openalex.org/I4210107226,https://openalex.org/I4210151144}","{https://openalex.org/I3130687028}",NULL
"213063","Naval Aerospace Medical Research Laboratory",NULL,"https://ror.org/01gsy1c54","Pensacola","{FED-DOD}","{""""}",NULL,NULL,4168228,"US","United States","grid.415866.8",NULL,"{}","{https://ror.org/03cs53d16}","{}","{30.42131,-87.21691}","active","{NAMRL}","{http://www.med.navy.mil/sites/nmrc/Pages/namrud_namrl_ch.htm}","{}","{}","{""0000 0004 0647 4354""}",NULL,"https://openalex.org/I4210107226","https://ror.org/03cs53d1",NULL,NULL,"{https://openalex.org/I4399598358}",NULL
"222159","U.S. Air Force Research Laboratory AFWERX Directorate",NULL,"https://ror.org/02t6w9483","Wright-Patterson Air Force Base","{FED-DOD}","{""AFRL AFWERX Directorate"","" Air Force Research Laboratory AFWERX Directorate"","" United States Air Force Research Laboratory AFWERX Directorate""}",NULL,NULL,7701733,"US","United States",NULL,NULL,"{}","{https://ror.org/02e2egq70}","{}","{39.82201,-84.0368}","active","{""""}","{https://www.afrl.af.mil/RG/}","{}","{}","{""""}",NULL,"https://openalex.org/I4405252539","https://ror.org/02e2egq7",NULL,NULL,"{https://openalex.org/I1280414376}",NULL
"222356","U.S. Air Force Research Laboratory Space Vehicles Directorate",NULL,"https://ror.org/05aashz48","Kirtland AFB","{FED-DOD}","{""AFRL Space Vehicles Directorate"","" Air Force Research Laboratory Space Vehicles Directorate"","" United States Air Force Research Laboratory Space Vehicles Directorate""}",NULL,NULL,8335132,"US","United States",NULL,NULL,"{}","{https://ror.org/02e2egq70}","{}","{35.03761,-106.61262}","active","{""""}","{https://www.afrl.af.mil/RV/}","{}","{}","{""""}",NULL,"https://openalex.org/I4405252739","https://ror.org/02e2egq7",NULL,NULL,"{https://openalex.org/I1280414376}",NULL
"225231","United States Air Force",NULL,"https://ror.org/006gmme17","Arlington","{FED-DOD}","{""U.S. Air Force""}","https://en.wikipedia.org/wiki/United_States_Air_Force",1947,4744709,"US","United States","grid.453002.0",NULL,"{https://ror.org/05jwcsm16,https://ror.org/00ayb2728,https://ror.org/0097e1k27,https://ror.org/04erk7g84,https://ror.org/03fvtr511,https://ror.org/05ya3ee02,https://ror.org/002c7zk35,https://ror.org/030bv9h77,https://ror.org/03h2cp518,https://ror.org/005278833,https://ror.org/0079vgv93,https://ror.org/05r830x40,https://ror.org/0055d0g64,https://ror.org/01dy3j343,https://ror.org/03f9f1d95,https://ror.org/02jxznk77}","{https://ror.org/01973x930}","{https://ror.org/04r3kq386}","{38.88101,-77.10428}","active","{USAF}","{https://www.airforce.com/}","{}","{}","{""0000 0001 2331 3497""}",NULL,"https://openalex.org/I4210089612","https://ror.org/01973x930;",NULL,"{https://openalex.org/I2799905938,https://openalex.org/I2799950915,https://openalex.org/I2800117799,https://openalex.org/I2800186634,https://openalex.org/I2800811450,https://openalex.org/I2801461044,https://openalex.org/I2801617088,https://openalex.org/I2802662215,https://openalex.org/I4210088528,https://openalex.org/I4210089296,https://openalex.org/I4210167286,https://openalex.org/I430641,https://openalex.org/I4387154147,https://openalex.org/I55061410,https://openalex.org/I893718555}","{https://openalex.org/I4210102105}","{https://openalex.org/I148314036}"
"224848","Bureau of Medicine and Surgery",NULL,"https://ror.org/01e2k1j30","Falls Church","{FED-DOD}","{""Navy Bureau of Medicine and Surgery"","" U.S. Navy Bureau of Medicine and Surgery"","" United States Bureau of Medicine and Surgery""}","https://en.wikipedia.org/wiki/Bureau_of_Medicine_and_Surgery",1842,4758390,"US","United States",NULL,NULL,"{https://ror.org/05f421b09,https://ror.org/035agn614}","{https://ror.org/03ar0mv07}","{}","{38.88233,-77.17109}","active","{BUMED}","{https://www.med.navy.mil}","{}","{}","{""0000 0001 0672 5166""}",NULL,"https://openalex.org/I4391768141","https://ror.org/03ar0mv0",NULL,"{https://openalex.org/I1312537475,https://openalex.org/I4210124810}","{https://openalex.org/I3130687028}",NULL
"225275","Naval Safety Command",NULL,"https://ror.org/01fwb5927","NAS Pensacola","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/Naval_Safety_Center",NULL,6301670,"US","United States",NULL,NULL,"{}","{https://ror.org/03ar0mv0,https://ror.org/02x3zr378}","{}","{30.35266,-87.31865}","active","{NAVSAFECOM}","{https://navalsafetycommand.navy.mil}","{}","{}","{""""}",NULL,"https://openalex.org/I4405254152","https://ror.org/03ar0mv0",NULL,NULL,"{https://openalex.org/I4405255346}",NULL
"224563","Navy and Marine Corps Force Health Protection Command",NULL,"https://ror.org/035agn614","Portsmouth","{FED-DOD}","{""Navy and Marine Corps Public Health Center""}",NULL,NULL,4779999,"US","United States","grid.415961.e",NULL,"{}","{https://ror.org/01e2k1j30}","{}","{36.83543,-76.29827}","active","{NMCFHPC,"" NMCPHC""}","{https://www.med.navy.mil/Navy-and-Marine-Corps-Force-Health-Protection-Command/}","{}","{}","{""0000 0001 2174 5237""}",NULL,"https://openalex.org/I4210124810","https://ror.org/01e2k1j3",NULL,NULL,"{https://openalex.org/I4391768141}",NULL
"224852","Naval Medical Research Command",NULL,"https://ror.org/05f421b09","Silver Spring","{FED-DOD}","{""Naval Medical Research Center"","" Naval Medical Research Institute""}","https://en.wikipedia.org/wiki/Naval_Medical_Research_Command",1942,4369596,"US","United States","grid.415913.b",NULL,"{https://ror.org/03p1tqc11,https://ror.org/02dbwrk72,https://ror.org/01hzj5y23,https://ror.org/05bnk7418,https://ror.org/05egqah77,https://ror.org/05v78qy15,https://ror.org/05yf8st19}","{https://ror.org/01e2k1j30}","{}","{38.99067,-77.02609}","active","{NMRC}","{http://www.nmrc.navy.mil/}","{}","{}","{""0000 0004 0587 8664""}",NULL,"https://openalex.org/I1312537475","https://ror.org/01e2k1j3",NULL,"{https://openalex.org/I2802074453,https://openalex.org/I2802934987,https://openalex.org/I4210105790,https://openalex.org/I4210145566,https://openalex.org/I4405257593,https://openalex.org/I4405257937,https://openalex.org/I4405258029}","{https://openalex.org/I4391768141}",NULL
"208531","Materials Science in Extreme Environments University Research Alliance",NULL,"https://ror.org/04n07f274","Baltimore","{FED-DOD}","{""Materials Science in Extreme Environments""}",NULL,2020,4347778,"US","United States",NULL,NULL,"{}","{https://ror.org/04tz64554,https://ror.org/00za53h95}","{https://ror.org/03nawhv43,https://ror.org/05e74xb87,https://ror.org/041nk4h53,https://ror.org/01zkghx44,https://ror.org/03m2x1q45,https://ror.org/05h992307,https://ror.org/047426m28,https://ror.org/011hc8f90,https://ror.org/00ch7yk27,https://ror.org/02nkdxk79,https://ror.org/0168r3w48,https://ror.org/053vhsf19,https://ror.org/022kthw22,https://ror.org/05dk0ce17,https://ror.org/017d8gk22}","{39.29038,-76.61219}","active","{MSEE,"" MSEE URA""}","{https://hemi.jhu.edu/mseeura/}","{}","{}","{""""}",NULL,"https://openalex.org/I4388891755","https://ror.org/00za53h95",NULL,NULL,"{https://openalex.org/I1331871522,https://openalex.org/I145311948}","{https://openalex.org/I103635307,https://openalex.org/I118118575,https://openalex.org/I1282311441,https://openalex.org/I130701444,https://openalex.org/I138006243,https://openalex.org/I142606810,https://openalex.org/I157725225,https://openalex.org/I166416128,https://openalex.org/I184647316,https://openalex.org/I184840846,https://openalex.org/I36258959,https://openalex.org/I4210157178,https://openalex.org/I5388228,https://openalex.org/I72951846,https://openalex.org/I83909951}"
"224994","United States Naval Hospital Okinawa",NULL,"https://ror.org/05xde4j27","Okinawa","{FED-DOD}","{""""}",NULL,NULL,1894616,"JP","Japan","grid.417051.6",NULL,"{}","{https://ror.org/03df8gj37}","{}","{26.33583,127.80139}","active","{""""}","{https://www.med.navy.mil/sites/nhoki/SitePages/default.aspx}","{}","{}","{""0000 0004 0419 9571""}",NULL,"https://openalex.org/I4210151101","https://ror.org/03df8gj3",NULL,NULL,"{https://openalex.org/I2800250139}",NULL
"206298","Office of the Secretary of Defense",NULL,"https://ror.org/00q4sx826","Washington","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/Office_of_the_Secretary_of_Defense",1947,4140963,"US","United States","grid.473761.0",NULL,"{https://ror.org/02caytj08,https://ror.org/001yrmh12,https://ror.org/024z17f57,https://ror.org/04tz64554,https://ror.org/049zppa02,https://ror.org/01zqyhk59,https://ror.org/02nbjdt61,https://ror.org/059ja6e58,https://ror.org/04eekkg41}","{https://ror.org/0447fe631}","{}","{38.89511,-77.03637}","active","{OSD}","{http://www.defense.gov/About-DoD/Office-of-the-Secretary-of-Defense}","{}","{}","{""0000 0004 0390 1322""}",NULL,"https://openalex.org/I1296703163","https://ror.org/0447fe631",NULL,"{https://openalex.org/I1280581677,https://openalex.org/I1281833594,https://openalex.org/I1306997873,https://openalex.org/I1331871522,https://openalex.org/I2799548816,https://openalex.org/I2801354032,https://openalex.org/I2802952154,https://openalex.org/I4210142278,https://openalex.org/I4405260895}","{https://openalex.org/I1330347796}",NULL
"224369","United States Department of the Air Force",NULL,"https://ror.org/01973x930","Washington","{FED-DOD}","{""U.S. Department of the Air Force""}","https://en.wikipedia.org/wiki/United_States_Department_of_the_Air_Force",1947,4140963,"US","United States","grid.495456.f",NULL,"{https://ror.org/05wnp9598,https://ror.org/006gmme17,https://ror.org/02ypept83,https://ror.org/02m4c1x70,https://ror.org/00tvq5277,https://ror.org/012wfs048,https://ror.org/028zvc673,https://ror.org/02fx8f125,https://ror.org/0393cmd93,https://ror.org/0399dfq26,https://ror.org/03sbefh90}","{https://ror.org/0447fe631}","{}","{38.89511,-77.03637}","active","{DAF}","{https://www.af.mil}","{}","{}","{""0000 0004 0478 7146""}",NULL,"https://openalex.org/I4210102105","https://ror.org/0447fe631",NULL,"{https://openalex.org/I2802362820,https://openalex.org/I4210089612,https://openalex.org/I4388482672,https://openalex.org/I4389425425,https://openalex.org/I4405253559,https://openalex.org/I4405253780,https://openalex.org/I4405254814,https://openalex.org/I4405254991,https://openalex.org/I4405255664,https://openalex.org/I4405255670,https://openalex.org/I4405256114}","{https://openalex.org/I1330347796}",NULL
"224797","United States Department of the Navy",NULL,"https://ror.org/03ar0mv07","Arlington","{FED-DOD}","{""U.S. Department of the Navy""}","https://en.wikipedia.org/wiki/United_States_Department_of_the_Navy",1798,4744709,"US","United States","grid.420434.5",NULL,"{https://ror.org/01fwb5927,https://ror.org/03dm1p143,https://ror.org/0539h2w52,https://ror.org/00rk2pe57,https://ror.org/00znex860,https://ror.org/014khrd35,https://ror.org/054ajk512,https://ror.org/000ztjy10,https://ror.org/004tay810,https://ror.org/01dh9vr61,https://ror.org/033yfkj90,https://ror.org/04rm24644,https://ror.org/05av6m066,https://ror.org/04w46c814,https://ror.org/01e2k1j30,https://ror.org/03cs53d16,https://ror.org/00e5k6m88,https://ror.org/00m91n277,https://ror.org/01697cy46,https://ror.org/01f0pxq13,https://ror.org/02x3zr378,https://ror.org/02y81ys86,https://ror.org/03fqkgf18,https://ror.org/03jdm4e29,https://ror.org/05083wh51,https://ror.org/054z15n55,https://ror.org/0556v4357,https://ror.org/059j2wh09,https://ror.org/059vwwb84}","{https://ror.org/0447fe631}","{}","{38.88101,-77.10428}","active","{DON}","{https://www.navy.mil}","{}","{}","{""0000 0004 0480 9616"",""0000 0001 1087 3903""}",NULL,"https://openalex.org/I3130687028","https://ror.org/0447fe631",NULL,"{https://openalex.org/I1328969757,https://openalex.org/I169781563,https://openalex.org/I175003984,https://openalex.org/I189158971,https://openalex.org/I2800735659,https://openalex.org/I2801056593,https://openalex.org/I2802223155,https://openalex.org/I2802406416,https://openalex.org/I2802673108,https://openalex.org/I35364215,https://openalex.org/I4210151144,https://openalex.org/I4210162473,https://openalex.org/I4391012617,https://openalex.org/I4391768141,https://openalex.org/I4399598358,https://openalex.org/I4405253230,https://openalex.org/I4405253397,https://openalex.org/I4405253886,https://openalex.org/I4405254133,https://openalex.org/I4405255346,https://openalex.org/I4405255370,https://openalex.org/I4405255836,https://openalex.org/I4405255913,https://openalex.org/I4405257192,https://openalex.org/I4405257327,https://openalex.org/I4405257337,https://openalex.org/I4405257452,https://openalex.org/I4405257462}","{https://openalex.org/I1330347796}",NULL
"224501","Space Operations Command",NULL,"https://ror.org/013yc5d80","Peterson SFB","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/Space_Operations_Command",NULL,7267255,"US","United States",NULL,NULL,"{https://ror.org/04qymaz42,https://ror.org/00fzkn482,https://ror.org/00mdaf969,https://ror.org/018hd1228,https://ror.org/023tnh888,https://ror.org/02htvcm84,https://ror.org/03hqfkf51,https://ror.org/042rf5k64}","{https://ror.org/02ypept83}","{}","{38.82357,-104.69501}","active","{SpOC}","{https://www.spoc.spaceforce.mil}","{}","{}","{""""}",NULL,"https://openalex.org/I4405253812","https://ror.org/02ypept8",NULL,"{https://openalex.org/I4405253275,https://openalex.org/I4405253400,https://openalex.org/I4405253961,https://openalex.org/I4405254676,https://openalex.org/I4405255041,https://openalex.org/I4405255899,https://openalex.org/I4405256370}","{https://openalex.org/I4388482672}",NULL
"222194","United States Air Force Research Laboratory",NULL,"https://ror.org/02e2egq70","Wright-Patterson AFB","{FED-DOD}","{""Air Force Research Laboratory"","" U.S. Air Force Research Laboratory""}","https://en.wikipedia.org/wiki/Air_Force_Research_Laboratory",1997,7259649,"US","United States","grid.417730.6",NULL,"{https://ror.org/011e9bt93,https://ror.org/04d0hsa39,https://ror.org/054yf8v46,https://ror.org/00z65zs77,https://ror.org/00bag6861,https://ror.org/0584m4844,https://ror.org/05mrd5h76,https://ror.org/04fq48551,https://ror.org/02t6w9483,https://ror.org/05aashz48}","{https://ror.org/02m4c1x70}","{}","{39.81113,-84.05731}","active","{AFRL}","{https://www.afrl.af.mil}","{https://ror.org/03jvtcb24,https://ror.org/046ygx235,https://ror.org/02q9pw720,https://ror.org/04gy6rq49,https://ror.org/03eeh5j48,https://ror.org/017madv4}","{}","{""0000 0004 0543 4035""}",NULL,"https://openalex.org/I1280414376","https://ror.org/02m4c1x70;",NULL,"{https://openalex.org/I4210099573,https://openalex.org/I4388482649,https://openalex.org/I4388482655,https://openalex.org/I4388482673,https://openalex.org/I4388482700,https://openalex.org/I4388482708,https://openalex.org/I4388482738,https://openalex.org/I4388482745,https://openalex.org/I4405252539,https://openalex.org/I4405252739}","{https://openalex.org/I4389425425}",NULL
"209089","Office of Defense Programs",NULL,"https://ror.org/05h6pya74","Washington","{FED-DOD}","{""National Nuclear Security Administration Office of Defense Programs"","" U.S. Department of Energy National Nuclear Security Administration Office of Defense Programs"","" United States Department of Energy National Nuclear Security Administration Office of Defense Programs""}",NULL,NULL,4140963,"US","United States",NULL,NULL,"{}","{https://ror.org/03sk1we31}","{}","{38.89511,-77.03637}","active","{DP}","{https://www.energy.gov/nnsa/maintaining-stockpile}","{}","{}","{""0000 0004 5901 364X""}",NULL,"https://openalex.org/I4389425358","https://ror.org/03sk1we3",NULL,NULL,"{https://openalex.org/I198811213}",NULL
"212232","Office of Defense Nuclear Nonproliferation",NULL,"https://ror.org/01edzc976","Washington","{FED-DOD}","{""National Nuclear Security Administration Office of Defense Nuclear Nonproliferation"","" U.S. Department of Energy National Nuclear Security Administration Office of Defense Nuclear Nonproliferation"","" United States Department of Energy National Nuclear Security Administration Office of Defense Nuclear Nonproliferation""}",NULL,2000,4140963,"US","United States",NULL,NULL,"{https://ror.org/04da1g573}","{https://ror.org/03sk1we31}","{}","{38.89511,-77.03637}","active","{DNN}","{https://www.energy.gov/nnsa/nonproliferation}","{}","{}","{""0000 0004 5897 7674""}",NULL,"https://openalex.org/I4389425278","https://ror.org/03sk1we3",NULL,"{https://openalex.org/I4394709273}","{https://openalex.org/I198811213}",NULL
